"Prodotti fitosanitari venduti nell'anno 2020 
";;(fonte dati: Autorità regionale competente, dichiarazioni di vendita p.f. 2020, art. 16 D.Lgs 150/2012);
Provincia;N. Reg. ; Prodotto fitosanitario venduto;"Quantità 
VI;12043;PREVICUR ENERGY PFnPE;2,85
VI;12044;CURZATE SYSTEM;85
VI;12048;;40,6
VI;12048;TIOSOL 80 WG;51.323,70
VI;12048;TIOSOL 80 WG  x KG10;30
VI;12048;TIOSOL 80 WG PFnPE;36
VI;12048;TIOSOL 80 WG x KG1;6
VI;12067;CIPER;2
VI;12068;;12,95
VI;12068;TEFLUSTAR;34
VI;12068;TEFLUSTAR PFnPE;0,7
VI;12069;;0
VI;12090;MICROSED GEO;410
VI;12096;;1.110,00
VI;12096;POLTIGLIA DISPERSS;12.711,00
VI;12100;;34
VI;12100;ASSET;74
VI;12100;ASSET DUO;41
VI;12106;TALENDO;19
VI;12114;AUXIGER LG;1
VI;12133;;2
VI;12133;JUVINAL GOLD;38
VI;12170;;105
VI;12170;HELIOCUIVRE;248
VI;12172;;50,5
VI;12172;FERRAMOL;69
VI;12172;FERRAMOL PFnPE;355,5
VI;12174;V.I.P. FLOW;4
VI;12202;;303
VI;12225;;8,42
VI;12225;TEPPEKI;94,12
VI;12225;TEPPEKI PFnPE;15,5
VI;12235;FERRAMOL ESCA LUMACHICIDA (PFnPO);12
VI;12243;MANTIR DG;1.676,00
VI;12263;;880
VI;12263;VONDOZEB DG;1.120,00
VI;12315;ORTIVA HOBBY;0,11
VI;12315;ORTIVA HOBBY PFnPE;2,24
VI;12323;VEBIZOLFO WG;0,5
VI;12323;VEBIZOLFO WG PFnPE;91
VI;12325;MESUROL M PLUS;391
VI;12325;MESUROL M PLUS PFnPE;474
VI;12344;VEBITHRIN 5 EC;10,9
VI;12344;VEBITHRIN 5 EC PFnPE;41,9
VI;12344;VEBITHRIN 5 EC PFnPE0;1,8
VI;12361;;13,4
VI;12361;ALGEDI;15,84
VI;12375;SUGAR 500 SC;145
VI;12381;;211
VI;12381;NU-FILM-P;156
VI;12383;;154
VI;12383;RIDOMIL GOLD MZ PEPITE;4.327,00
VI;12394;AGRO METAZACHLOR;5
VI;12399;;1
VI;12399;GANZO;27
VI;12437;DELAN 70 WG;37
VI;12452;EQUIP;644
VI;12452;EQUIP x LT1;4
VI;12452;EQUIP x LT5;5
VI;12453;MILDICUT;2.443,00
VI;12461;;40
VI;12461;FINALSAN ERBICIDA PROFESSIONAL;3
VI;12482;;2.790,00
VI;12482;LUMAX;11.180,00
VI;12482;LUMAX x LT20;1.780,00
VI;12482;LUMAX x LT5;705
VI;12493;MANCOZEB PLUS 75 WG;1.153,00
VI;12504;FLOWBRIX;780
VI;12514;VIPER;110
VI;12522;METRO;58,5
VI;12526;ALIETTE ORTO E GIARDINO;3,38
VI;12526;ALIETTE ORTO E GIARDINO PFnPE;138
VI;12528;CABRIO TOP;56
VI;12529;;36
VI;12534;;82
VI;12534;FOXTAIL;527,85
VI;12534;FOXTAIL PFnPE;149,2
VI;12538;;9
VI;12540;;8
VI;12540;REGRAN EXTRA;29
VI;12551;;97
VI;12566;PYGANIC 1.4;122,41
VI;12566;PYGANIC 1.4 PFnPE;24,41
VI;12573;EKO OIL SPRAY;121
VI;12584;SPHINX MZ;10
VI;12590;DIASTAR MAXI;10
VI;12622;;3
VI;12622;QUANTUM;1.296,00
VI;12622;QUANTUM PFnPE;29,5
VI;12622;QUANTUM x GR500;12
VI;12625;EFUZIN 400 SC;33
VI;12636;QUASAR 6-24 R;265
VI;12642;TRATON SX;0,07
VI;12647;GLITTER;10
VI;12671;;0,83
VI;12671;HARMONY 50 SX;30,63
VI;12671;HARMONY 50 SX x GR20;1,48
VI;12671;HARMONY 50 SX x GR50;0,05
VI;12692;SPRUZIT INSETTICIDA;0,75
VI;12692;SPRUZIT INSETTICIDA PFnPE;3,5
VI;12706;;2,25
VI;12706;PERMIT;8,85
VI;12722;;96
VI;12722;OSSICLOR 20 FLOW;326
VI;12722;OSSICLOR 20 FLOW PFnPE;68,25
VI;12723;OSSICLOR 20 BLU FLOW;163
VI;12737;AIRONE PIU';3.666,00
VI;12737;AIRONE PIU' PFnPE;120
VI;12748;;20
VI;12756;;4
VI;12756;DICOTEX;323,5
VI;12759;OSSICLOR 35 WG;1.530,58
VI;12759;OSSICLOR 35 WG PFnPE;762,9
VI;12768;;48
VI;12768;SPINTOR FLY;232
VI;12768;SPINTOR FLY PFnPE;28
VI;12792;MAGIC TANDEM;61
VI;12806;FEDOR;261
VI;12813;MIRADOR XTRA;280
VI;12828;;2
VI;12828;SITOFEX;1
VI;12831;INSIGNIA;99
VI;12833;ISOMATE C/OFM;500
VI;12835;;2
VI;12847;EAGLE;21,1
VI;12847;EAGLE  PFnPE;0,1
VI;12847;EAGLE PFnPE;4,35
VI;12858;PRODIGY;22
VI;12859;;0,14
VI;12859;BORNEO;6,65
VI;12859;BORNEO PFnPE;1,01
VI;12860;MILBEKNOCK;4
VI;12862;;9
VI;12862;CANTUS;222
VI;12866;COLLIS;31
VI;12868;;1
VI;12868;BELLIS;3
VI;12869;;5
VI;12869;SIGNUM;357
VI;12878;FOLPAN GOLD;4.508,00
VI;12883;PROSPER 300 CS;4.481,00
VI;12886;;39
VI;12886;KARATHANE STAR;758
VI;12888;;131
VI;12888;LEPINOX PLUS;35
VI;12933;;153
VI;12940;KARATE ZEON 1.5;896,5
VI;12949;AZUPEC 80 WG;655
VI;12961;;6
VI;12961;HEREU;7
VI;12994;VIVER ELITE WG;32
VI;13005;PROMAG;0,1
VI;13012;;2.505,00
VI;13012;FOLVIT 80 WDG;510
VI;13018;;100
VI;13018;GONDOR;67
VI;13061;BIOBIT DF;238
VI;13062;;12
VI;13062;DIPEL DF;0,11
VI;13062;DIPEL DF PFnPE;0,05
VI;13063;REGULEX 10 SG;6
VI;13064;VITENE ULTRA SC;592
VI;13065;DOMARK 125;165,05
VI;13065;DOMARK 125 PFnPE;25,7
VI;13083;CURZATE EFFE;20
VI;13084;;64,3
VI;13084;TELDOR PLUS;249
VI;13084;TELDOR PLUS PFnPE;1,6
VI;13093;;85
VI;13093;STOMP AQUA;1.923,00
VI;13095;DIRA-MAX LG;1
VI;13098;ROUNDUP POWER 2.0;15.594,00
VI;13098;ROUNDUP POWER 2.0 PFnPE;1.744,50
VI;13098;ROUNDUP POWER 2.0 x  LT5;485
VI;13098;ROUNDUP POWER 2.0 x LT1;13
VI;13098;ROUNDUP POWER 2.0 X LT20;20
VI;13104;ALGOR PLATIN;20
VI;13106;;3.250,00
VI;13108;CURAME BORDEAUX;6
VI;13111;THIOCUR FORTE;1
VI;13116;MEDOR 35 CLASS;118,5
VI;13120;;1
VI;13126;;870
VI;13126;CABRIO DUO;2.170,00
VI;13127;VALIS F;75
VI;13128;GOLTIX 50 WG;96
VI;13143;;80
VI;13143;MEZENE WG;25
VI;13149;POLTIGLIA MANICA 20 WG;843,5
VI;13149;POLTIGLIA MANICA 20 WG PFnPE;800,5
VI;13150;CURAME 25 WG;20
VI;13152;;10
VI;13154;MONDAK 480 S;162
VI;13156;CAMBEL 480 S;373
VI;13158;;38
VI;13158;REMEDIER;285
VI;13160;FORUM TOP;75
VI;13168;;568
VI;13168;LAUDIS;557
VI;13168;LAUDIS x LT1;113
VI;13168;LAUDIS x LT5;110
VI;13169;CYTHRIN L PFnPO;1,3
VI;13186;;3,52
VI;13186;TITUS MAIS EXTRA;74,24
VI;13205;ZOLFO MANICA SCORREVOLE DOPPIO RAFF;7.480,00
VI;13211;;75
VI;13211;ZOLFO VENTILATO SCORREVOLE 96%;6
VI;13213;;51
VI;13213;R6 ERRESEI ALBIS;2.195,10
VI;13213;R6 ERRESEI ALBIS x KG1;33
VI;13213;R6 ERRESEI ALBIS x KG10;30
VI;13218;;50
VI;13218;FINALSAN PLUS;500
VI;13220;FINALSAN ULTIMA RTU;3
VI;13236;BULLET;601
VI;13242;NICOGAN V.O.;281
VI;13242;NICOGAN V.O. x LT1;395
VI;13242;NICOGAN V.O. x LT5;55
VI;13244;;525
VI;13244;ZOLFO VENTILATO STELLA;431
VI;13249;;350
VI;13250;ZOLFO VENTILATO STELLA RAMATO B;135
VI;13252;PLAYER 250 SC;37
VI;13255;PLAYER GR;287
VI;13263;;73,2
VI;13263;BORDORAM 20 WG;81,7
VI;13263;BORDORAM 20 WG PFnPE;86,8
VI;13267;IMPERO;6
VI;13285;;250
VI;13285;SEVERAL;8
VI;13290;ZOLFO MANICA DOPPIO RAFFINATO VENTI;2.155,00
VI;13292;;3.775,00
VI;13298;QUANTUM F;80
VI;13299;MAGIO';356
VI;13311;DOMARK COMBI WG;55
VI;13313;;31
VI;13313;CASPER;14
VI;13323;SULFY 80 WDG;25,2
VI;13323;SULFY 80 WDG PFnPE;291,1
VI;13324;CUPRIZOL S;12,75
VI;13324;CUPRIZOL S PFnPE;21,5
VI;13327;;17,05
VI;13327;GRANSTAR ULTRA SX;23,05
VI;13327;GRANSTAR ULTRA SX x GR50;8,4
VI;13361;DECIS ENERGY O-TEQ;1,75
VI;13367;DIVO;4,5
VI;13370;WARRANT 200 SL;32
VI;13377;COLUMBUS;39
VI;13378;ORTIVA TOP;1
VI;13382;;25
VI;13382;PERGADO SC;736
VI;13382;PERGADO SC PFnPE;6
VI;13382;PERGADO SC x ML500;5,5
VI;13386;;206
VI;13386;PROSARO;991
VI;13386;PROSARO x LT1;206
VI;13386;PROSARO x LT5;10
VI;13387;;12,72
VI;13387;FLORAMIX;22,26
VI;13389;;514
VI;13389;AFFIRM;2.452,00
VI;13402;LUMA-KL;40
VI;13451;SPARVIERO;62
VI;13455;;503
VI;13455;ANTIGRAM GOLD;905
VI;13455;ANTIGRAM GOLD x LT1;242
VI;13455;ANTIGRAM GOLD x LT5;90
VI;13466;;314
VI;13466;SPOTLIGHT PLUS;545
VI;13468;;11,3
VI;13468;CLINER;31,8
VI;13468;CLINER PFnPE;25,85
VI;13472;ALIEN;26
VI;13477;TOREADOR;15
VI;13485;FOLPEC 80 WG ADVANCE;620
VI;13489;;53
VI;13489;CYMBAL;836
VI;13522;SPIDER KILL;0,14
VI;13540;QUASAR R FLOW;56
VI;13542;FANTIC M NC;29
VI;13546;;270
VI;13552;ZOLVIS 80 SECTOR;19.609,36
VI;13552;ZOLVIS 80 SECTOR PFnPE;1.093,00
VI;13560;FORZA;89
VI;13576;;73
VI;13576;RAMEPLANT WG;86,5
VI;13576;RAMEPLANT WG PFnPE;133
VI;13578;RAME CAFFARO BLU WG NEW;447
VI;13585;SOLOFOL;20
VI;13586;;196
VI;13586;VERDERAME 20 WG;228,8
VI;13586;VERDERAME 20 WG PFnPE;102,5
VI;13592;;265
VI;13592;VOLARE;815,3
VI;13635;POLTIGLIA 20 PB MANICA;1.164,50
VI;13635;POLTIGLIA 20 PB MANICA PFnPE;99,5
VI;13637;PERGADO F;1.297,00
VI;13639;ACRAMITE 480 SC;1
VI;13648;;22
VI;13651;SPECTRO;7
VI;13689;;9
VI;13689;FLINT MAX;34,5
VI;13693;BACILLUS CHEMIA;116
VI;13693;BACILLUS CHEMIA PFnPE;4,5
VI;13698;;2
VI;13698;VIVANDO;305
VI;13698;VIVANDO x LT0,250;0,75
VI;13709;;81
VI;13709;U 46 PRATI;4
VI;13716;CAPTAN ARVESTA 80 WG;16
VI;13719;THIAMON 80 PLUS;175
VI;13736;;6,75
VI;13736;TRACE;35,25
VI;13736;TRACE x LT0,750;72,75
VI;13765;SHERPA 100 EW;0,3
VI;13771;;87
VI;13771;NIMROD 250 EW;133
VI;13782;DOURO 10 WG;1
VI;13785;QUANTUM MZ;2
VI;13786;QUANTUM R;20
VI;13787;RIVIERA R;8
VI;13789;PRIMERO;7
VI;13791;GEATER-STAR;199,5
VI;13791;GEATER-STAR PFnPE;141,5
VI;13792;STABILAN;93
VI;13794;;5
VI;13794;SPADA WDG;5
VI;13796;CELL;70
VI;13801;TOUCHDOWN HOBBY;30
VI;13801;TOUCHDOWN HOBBY PFnPE;35,75
VI;13809;;50.350,00
VI;13809;FORCE ULTRA;68.400,00
VI;13815;TUTOR 18-15;55,8
VI;13815;TUTOR 18-15 PFnPE;75,1
VI;13817;;34
VI;13820;BAYTEROID 25 EC;30,75
VI;13823;ALVERDE;21
VI;13838;XEDAVIR;0,5
VI;13838;XEDAVIR PFnPE;8
VI;13841;;450
VI;13841;FOCUS ULTRA;984
VI;13885;;3
VI;13888;FANTIC F NC WG;70
VI;13895;SAVIRAN STAR;25
VI;13905;;5
VI;13905;BANJO;30
VI;13925;;6
VI;13926;SPONSOR;3
VI;13930;MARINS 200 CLASS;219
VI;13955;MITIGREEN;12
VI;13981;;28,4
VI;13981;CORAGEN;201,9
VI;13981;CORAGEN ML400;2,8
VI;13983;HUSSAR MAXX PRO;114
VI;14018;BASIC;100,5
VI;14018;BASIC PFnPE;11,5
VI;14020;LIDAL;258
VI;14021;BREK DUO;50
VI;14042;SUPRAFOS EC;13
VI;14058;;33
VI;14058;FEINZIN 70 DF;364
VI;14062;;68
VI;14062;ZOXIUM 240 SC;1.440,00
VI;14076;CYPRUS 25 DF;600
VI;14077;CHAMP 20 DF;11
VI;14098;;280
VI;14099;ASPOR WDG;860
VI;14101;;18
VI;14102;;340
VI;14102;BORDOFLOW NEW;3.141,00
VI;14128;ZIGNAL;23
VI;14135;GRENADIER 75 DF;2,31
VI;14136;OBERON;1
VI;14137;ALTACOR;14,7
VI;14154;;0,88
VI;14154;PIRETRO ACTIGREEN;3,4
VI;14154;PIRETRO ACTIGREEN PFnPE;14,56
VI;14155;;650
VI;14156;CURZATE R WG;1.797,00
VI;14165;;2
VI;14165;NANDO MAXI;19
VI;14166;;32
VI;14166;ZETOR;65
VI;14169;PERGADO R;370
VI;14178;;910
VI;14178;TRI-BASE;51
VI;14182;ARES 25 WG;181
VI;14193;SARMOX 45 DG;17,5
VI;14195;;264
VI;14210;;28
VI;14210;EVURE;64
VI;14214;RAPSAN 500 SC;81
VI;14234;LITAR;6
VI;14257;UNDERLINE 0,2 G;232,5
VI;14257;UNDERLINE 0,2 G  PFnPE;6
VI;14257;UNDERLINE 0,2 G PFnPE;463
VI;14262;;2,88
VI;14262;GREENEX NF;36,61
VI;14262;GREENEX NF PFnPE;206,69
VI;14263;BIOTEN;2
VI;14281;BUCTRIL UNIVERSAL;18
VI;14294;EXECUTIVE;1,4
VI;14350;ZOLFO RAMATO 5;4
VI;14350;ZOLFO RAMATO 5 PFnPE;7
VI;14363;U 46 GIARDEN PFnPO;9
VI;14375;LION 5 EC;909
VI;14387;NERVURE SUPER;393
VI;14390;BOOM EFEKT;1.254,00
VI;14405;MERLIN FLEXX;15
VI;14406;;7,5
VI;14406;LEIMAY;121,5
VI;14407;;5
VI;14407;RUNWAY;57
VI;14409;;55
VI;14409;MOVENTO 48 SC;515
VI;14414;DUSTY;57,6
VI;14414;DUSTY PFnPE;549
VI;14418;PULSAR 40 SL;211
VI;14426;;70
VI;14426;GEODIS;7
VI;14431;;1
VI;14431;LENTAGRAN 45 WP;17
VI;14432;METRIC;366
VI;14479;;4.690,00
VI;14479;SCHERMO 0.5 G;6.832,00
VI;14543;;62
VI;14559;;4
VI;14559;AGREE WG;5
VI;14565;CURZATE M WHITE;55
VI;14573;BACTOSPEINE 32 WG PFnPE;1
VI;14577;;20
VI;14577;FORUM R 3B;1.938,00
VI;14579;RAMIN 30 DF;10
VI;14582;FENGIB;1
VI;14636;;437,2
VI;14636;BIOLID UP;1.236,50
VI;14636;BIOLID UP PFnPE;144,7
VI;14642;;3
VI;14642;RIDOMIL GOLD R WG;3.174,00
VI;14643;CENTIUM 36 CS;1
VI;14664;BERELEX 40 SG;0,05
VI;14679;CHEMOL PLUS;415
VI;14684;SUPERBO;3
VI;14697;;67
VI;14697;ENERVIN DUO;92
VI;14699;GEOXE;4
VI;14728;CELIO;9,25
VI;14735;;12
VI;14735;RANMAN TOP;146,5
VI;14737;;15
VI;14737;ROUNDUP PLATINUM;3.587,25
VI;14737;ROUNDUP PLATINUM PFnPE;990
VI;14739;DECIS PROTECT PFnPE;216
VI;14760;RASIKAL PRO;216
VI;14764;SLUXX;45
VI;14764;SLUXX PFnPE;10
VI;14765;ELUMIS;16
VI;14769;COMET 250 EC;1
VI;14785;DRISCOLL;13,22
VI;14794;AVALON SC;30
VI;14797;SIATTOL 200 PLUS;14
VI;14799;AFLOR 200 SL;2,6
VI;14809;CUPRAVIT BIO EVOLUTION;22
VI;14812;;1.435,00
VI;14812;ENERVIN TOP;1.025,00
VI;14815;;30
VI;14815;ADENGO;198
VI;14819;;55
VI;14819;VALIS M;135
VI;14836;BARBARIAN BIOGRADE 360;9,5
VI;14836;BARBARIAN BIOGRADE 360 PFnPE;15
VI;14837;;20
VI;14837;GLIFOSAR FLASH;660
VI;14837;GLIFOSAR FLASH PFnPE;123,5
VI;14838;BARCLAY GALLUP BIOGRADE 360;1.220,00
VI;14845;;131
VI;14845;MYSTIC PLUS S;240
VI;14846;AVALON 250 EW;65
VI;14854;KARAMAT M;105
VI;14867;SYNERO;14
VI;14872;;2,5
VI;14876;;7
VI;14876;GRANDSTAND;82,25
VI;14879;;0,3
VI;14879;LONTREL 72 SG;2,85
VI;14884;CORUM;2.029,00
VI;14884;CORUM x LT1;32
VI;14884;CORUM x LT5;20
VI;14891;TRICO;171,5
VI;14891;TRICO PFnPE;4
VI;14895;LANNATE 20 SL;10
VI;14897;;223
VI;14897;FLUROSTAR 200;61
VI;14914;;100
VI;14919;;6,75
VI;14919;EMERALD 125;2,25
VI;14919;EMERALD 125 PFnPE;23,29
VI;14935;;495
VI;14935;TIMELINE TRIO;159
VI;14936;;38
VI;14936;AMPLIGO;60
VI;14938;DEDICATE;24,92
VI;14940;TAKUMI;0,3
VI;14947;TRUSTEE 450;81
VI;14947;TRUSTEE 450 PFnPE;746,5
VI;14951;BOTECTOR;4,4
VI;14967;TIPTOR ULTRA;257
VI;14969;HOPPER 480;284
VI;14969;HOPPER 480 x LT20;1.280,00
VI;14970;POLYSECT ULTRA SL;0,7
VI;14972;DICARZOL 50 SP;19
VI;14980;;26
VI;14983;EXEMPTOR;5
VI;14986;OPERA NEW;60
VI;15005;FONTELIS;3
VI;15008;LBG - 01F34;80
VI;15013;;14
VI;15013;NATRIA LUMACHICIDA;7,5
VI;15013;NATRIA LUMACHICIDA PFnPE;58,6
VI;15015;;14
VI;15015;NATRIA LUMACHICIDA GIARDINO (PFnPO);14
VI;15019;;598
VI;15034;DICOPHAR;1,1
VI;15037;BREZZA;65
VI;15047;R6 ERRESEI BORDEAUX WG;123
VI;15048;;46
VI;15049;MODDUS;12
VI;15050;;1
VI;15050;VERTIMEC PRO;32
VI;15051;;780
VI;15051;KYLEO;35
VI;15052;KAIMO SORBIE;10
VI;15057;DICOTEX RTU;1
VI;15058;;3,96
VI;15058;PRINCIPAL MAIS;352,88
VI;15059;;36
VI;15059;DECIS EVO;786,14
VI;15059;DECIS EVO x ML250;1,25
VI;15062;;24
VI;15062;PIRAMAX  EC;60
VI;15064;MAESTRO WG ADVANCE;10
VI;15071;;9
VI;15071;EVOLUTION;708
VI;15083;;21
VI;15083;AUDACE;4
VI;15093;;1
VI;15093;CENTURIO;532,5
VI;15093;CENTURIO PFnPE;9
VI;15096;GLIPHOGAN TOP CL;1.620,50
VI;15096;GLIPHOGAN TOP CL PFnPE;3.821,00
VI;15111;MIRADOR SC;21
VI;15115;;6
VI;15115;PROSPER 500 EC;24
VI;15116;ELIOS R;2
VI;15119;FORTEZZA;2
VI;15121;BIOCUPRO;280
VI;15122;ACTELLIC 50 NEWPHARM;51
VI;15124;ZANTARA;6
VI;15125;PROLECTUS;22
VI;15130;;11
VI;15130;INTREPID;536
VI;15135;OLEOSAN PLUS;10,5
VI;15142;;60
VI;15142;ALCANCE SYNC TEC;2.185,00
VI;15148;ENVIROMITE 480 SC;2,25
VI;15149;CONSAVET DF EDGE;9.025,00
VI;15177;;261
VI;15177;ROTATE PLUS DF;386
VI;15181;CIRRUS CS;12
VI;15187;NAUTIUS x GR200;3
VI;15193;CONTATTO PIU' EXTRA;55
VI;15196;FOSBEL EXTRA;3
VI;15198;AZBANY;60
VI;15201;FLOXY 400 SC;183
VI;15213;;21,41
VI;15213;DEMETRINA;7,68
VI;15213;DEMETRINA FLOW;97,1
VI;15213;DEMETRINA FLOW  PFnPE;0,2
VI;15213;DEMETRINA FLOW PFnPE;59,98
VI;15221;;4
VI;15221;ZETARAM PLUS;411
VI;15222;FOLICUR COMBI WG;1.172,00
VI;15227;MESUROL EVOLUTION PFnPE;12,95
VI;15229;;125
VI;15232;AMISTAR ULTRA;77
VI;15235;;15,5
VI;15235;MOMENTUM;252,5
VI;15235;MOMENTUM PFnPE;93
VI;15237;;89
VI;15237;CHIKARA DUO;30,2
VI;15250;COPRANTOL DUO;25
VI;15251;AIRONE LIQUIDO;252
VI;15253;;1.307,00
VI;15264;ENERVIN SC;166,5
VI;15265;PROMAN FLOW;666
VI;15266;QUARTET;180
VI;15267;KUSABI;8
VI;15270;PROFELIS;1,47
VI;15285;PRIMMA STAR;2,04
VI;15290;AXIDOR;56
VI;15291;;117
VI;15291;TURFENE PLUS;417,1
VI;15291;TURFENE PLUS PFnPE;422,4
VI;15294;;279
VI;15298;HERBISTOP PRONTO USO;22
VI;15302;;269
VI;15302;AMYLO-X;442
VI;15307;;52,5
VI;15310;NISSHIN EXTRA 6 OD;24
VI;15313;ZOLFO SC;176
VI;15317;;2.723,00
VI;15325;CORNER MZ WG;12
VI;15326;;6.210,00
VI;15326;CUPROTEK DISPERSS;20
VI;15333;;3,4
VI;15333;APPLAUD PLUS;13,17
VI;15333;APPLAUD PLUS PFnPE;7,2
VI;15335;U 46 ULTRA;20
VI;15337;;0,6
VI;15337;EXPRESS;1,6
VI;15348;RIDOMIL GOLD R LIQUIDO;38
VI;15349;ARES 430 SC;32
VI;15356;SPHINX SC;107
VI;15358;ZOLFO FLOW MCT;36
VI;15358;ZOLFO FLOW MCT PFnPE;3,5
VI;15363;MEDEIRO 80 WG ADVANCE;3
VI;15365;RAME ZOLFO FLOW MCT;23
VI;15370;;2.210,00
VI;15371;BELEM PROTEZIONE;144
VI;15378;TRAXOS PRONTO 60;275
VI;15379;;99,75
VI;15379;AXIAL PRONTO 60;787,5
VI;15379;AXIAL PRONTO 60 x LT 0,75;21
VI;15384;;8
VI;15384;LUNA EXPERIENCE;16
VI;15389;;1.340,00
VI;15401;;1.905,00
VI;15401;TAIFUN MK CL;30.974,50
VI;15401;TAIFUN MK CL PFnPE;2.051,00
VI;15402;DELTASAP;48
VI;15405;;15.326,50
VI;15405;SHAMAL MK PLUS CL;89
VI;15405;SHAMAL MK PLUS CL PFnPE;868,5
VI;15419;ELECTIS R FLOW;129
VI;15448;REBEL TOP;134
VI;15448;REBEL TOP PFnPE;10
VI;15449;;109
VI;15449;CIDELY;548
VI;15451;ELIOS WG TOP;2
VI;15455;TELDOR PLUS ORTO PFnPE;0,6
VI;15499;SONG 70 WDG;23
VI;15505;;142
VI;15505;SILBOT 500 SC;3
VI;15507;CREW SUPERB;989
VI;15513;OSSICLOR 35 WG GREEN;1.985,00
VI;15514;;12,5
VI;15514;CUPRAVIT BLU 35 WG;827,7
VI;15514;CUPRAVIT BLU 35 WG PFnPE;163
VI;15514;CUPRAVIT BLU 35 WG PFnPE ( solo rim;17
VI;15515;POLTIGLIA 20 PB GREEN;640
VI;15524;INTERCEPT;220
VI;15542;ANTILUMACHE FER PFnPO;1
VI;15543;LUMACHICIDA FER;28,5
VI;15543;LUMACHICIDA FER PFnPE;15,5
VI;15546;BIATHLON 4D;62,05
VI;15549;;148
VI;15549;PROLECTUS 50 WG;14
VI;15550;MERLIN FLEXX XTRA;150
VI;15553;REGALIS PLUS;6
VI;15573;PROMESS SL;43
VI;15574;KARMA 85;170
VI;15583;;3
VI;15583;PIRAT;58
VI;15591;PREVINT TOP;16
VI;15598;;3
VI;15610;CYPERKILL 50 EC;9
VI;15612;SEMPRA;2,55
VI;15618;FULLDINA 400 SC;68
VI;15621;;8,1
VI;15621;BOTTO 50 EC;84,75
VI;15621;BOTTO 50 EC PFnPE;3,5
VI;15633;REVUS TOP;11
VI;15635;;876
VI;15635;ADENGO XTRA;2.465,50
VI;15655;;2
VI;15661;SENEGO;0,5
VI;15663;CUPRAVIT 35 WG;626,5
VI;15665;KEMPO SORBIE;6,9
VI;15668;GHIBLI 240 OD;77
VI;15668;GHIBLI 240 OD x LT0.250;11,25
VI;15668;GHIBLI 240 OD x LT1;11
VI;15674;AMADEUS TOP;0,75
VI;15677;KARDON 100;5
VI;15689;;25
VI;15693;LISTEGO;12
VI;15710;CLINCHER ONE;85
VI;15711;;0,5
VI;15711;ALSYSTIN;70
VI;15722;;10
VI;15722;ARMICARB 85;170
VI;15725;DUAXO;8,6
VI;15725;DUAXO PFnPE;65,4
VI;15735;IKEBANA TRIPLE ACCION PFnPO;33,75
VI;15736;KOPRON 35 WG;2.150,00
VI;15741;;10
VI;15741;AVADEX FACTOR;20
VI;15748;;20
VI;15748;SYLLIT 544 SC;88
VI;15751;;15
VI;15751;VITENE TRIPLO R;194,5
VI;15751;VITENE TRIPLO R PFnPE;204,5
VI;15779;ABANTO;0,22
VI;15806;ONYX;36
VI;15807;ROSANIL;8,5
VI;15817;GLADIATOR;24
VI;15831;VACCIPLANT;12
VI;15834;;14
VI;15834;TRACER 120;14,98
VI;15838;ROUNDUP ULTRAMAX;310
VI;15842;;21
VI;15844;SLOGAN TOP;2
VI;15845;ARAGON;20
VI;15847;MAKURI;102,75
VI;15856;AZAKA;3,4
VI;15893;GIAGUAR SL PFnPE;0,15
VI;15900;TRIKA EXPERT;660
VI;15901;;1.324,50
VI;15901;ERCOLE;22.501,75
VI;15901;ERCOLE PFnPE;60,25
VI;15907;;15
VI;15907;PRESIDIUM ONE;487,8
VI;15907;PRESIDIUM ONE PFnPE;12,6
VI;15911;;53
VI;15915;;72
VI;15915;STARANE HD;39
VI;15929;JALISCO PFnPE;0,75
VI;15932;AXIENDO CONCENTRATO;1,6
VI;15933;AXIENDO PRONTO USO;174,5
VI;15933;AXIENDO PRONTO USO PFnPE;218,25
VI;15949;;5
VI;15949;PROMEX;5
VI;15961;;2
VI;15961;RETENGO NEW;4
VI;15975;HIATUS x GR200;10,4
VI;15983;KUKAR;8
VI;15989;COMRADE;48
VI;15990;;5,6
VI;15990;SCIROCCO 125 EW;16,2
VI;15990;SCIROCCO 125 EW PFnPE;35,5
VI;15996;;20
VI;15996;PATRIOT DRY;6
VI;16000;MINUET GR;18,75
VI;16030;CONTENDER WG;1
VI;16032;;54
VI;16033;HEREU SC;12
VI;16034;DOURO 100 EC;50
VI;16035;THEOREM;44
VI;16038;CABRIO WG;54
VI;16050;RADIANT SC;9,75
VI;16051;LENNS;137,5
VI;16051;LENNS PFnPE;22
VI;16054;;12
VI;16055;KENPYR;1,44
VI;16055;KENPYR PFnPE;2,64
VI;16063;ARIGO;21,31
VI;16071;MESOZIN 70 WG;354,5
VI;16074;GLORIAL 25 EC;23
VI;16076;MITIGREEN  FULL;1
VI;16076;MITIGREEN FULL;25
VI;16076;SOLIS;436
VI;16084;;1,5
VI;16085;TRIMUR;2,67
VI;16086;;1
VI;16086;NEMGUARD GRANULES PFnPE;2,75
VI;16088;;5
VI;16088;NEMADATE;35
VI;16098;;126,25
VI;16099;SINIS 70 DF;67
VI;16101;TOPAS COMBI LIQUIDO;1.376,00
VI;16104;ELECTIS TRIO WDG;188
VI;16104;ELECTIS TRIO WDG PFnPE;227
VI;16110;CABRIO OLIVO;1
VI;16114;;2
VI;16114;SIMITAR   EVO;100
VI;16117;;0,5
VI;16117;SERBY;57,9
